"Pos.","Driver","Team","Grid","Stops","Best","Time","Pts.","driver type"
"1","Player","Red Bull","2","1","1:32.485","22:16.005","25","Player"
"2","Gojo","Scuderia Ferrari HP","4","1","1:32.435","+1.307","19","Player"
"3","Lando NORRIS","McLaren","3","1","1:32.552","+1.517","15","AI"
"4","Player","Aston Martin","9","1","1:32.445","+2.432","12","Player"
"5","Oscar PIASTRI","McLaren","1","1","1:33.127","+7.358","10","AI"
"6","Fernando ALONSO","Aston Martin","5","1","1:33.145","+7.724","8","AI"
"7","Lewis HAMILTON","Mercedes-AMG Petronas","8","1","1:33.234","+8.204","6","AI"
"8","Sergio PÉREZ","Red Bull","10","1","1:33.201","+8.618","4","AI"
"9","Charles LECLERC","Scuderia Ferrari HP","6","1","1:33.094","+9.314","2","AI"
"10","George RUSSELL","Mercedes-AMG Petronas","7","1","1:33.134","+11.253","1","AI"
"11","Pierre GASLY","Alpine","11","1","1:33.250","+11.997","0","AI"
"12","Nico HULKENBERG","Haas","13","1","1:33.165","+18.171","0","AI"
"13","Esteban OCON","Alpine","12","1","1:33.210","+18.415","0","AI"
"14","Valtteri BOTTAS","KICK Sauber","15","1","1:34.026","+22.443","0","AI"
"15","Kevin MAGNUSSEN","Haas","14","1","1:33.247","+22.722","0","AI"
"16","Daniel RICCIARDO","Visa Cash App RB","16","1","1:34.122","+24.592","0","AI"
"17","ZHOU Guanyu","KICK Sauber","17","1","1:34.261","+26.832","0","AI"
"18","Yuki TSUNODA","Visa Cash App RB","18","1","1:34.245","+29.676","0","AI"
"19","Alexander ALBON","Williams","19","1","1:33.966","+31.616","0","AI"
"20","Logan SARGEANT","Williams","20","1","1:34.512","+32.334","0","AI"

"Time","Lap","Driver","Team","Incident","Penalty"
"16.299","1","Player","Aston Martin","Collision With NORRIS","Warning"
"1:49.609","2","Player","Aston Martin","Collision With NORRIS","Warning"
"13:23.200","9","Nico HULKENBERG","Haas","Collision With RICCIARDO","Warning"
"15:39.983","10","Player","Red Bull","Corner Cutting","Warning"
"19:45.906","13","Player","Aston Martin","Corner Cutting","Warning"
